sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,21.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.73,0.03,-8.71,-0.02,Boa noite
0.0,5.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.76,-0.0,-8.83,0.01,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.79,-0.02,-10.35,-0.04,Boa noite
0.0,1.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.76,-0.02,-8.75,-0.03,Boa noite
0.0,0.0,23.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.8,0.01,-8.8,-0.04,Boa noite
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.81,-0.01,-8.66,-0.03,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.52,-0.04,-8.79,-0.04,Boa noite
0.0,0.0,13.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,9.4,0.09,-8.94,-0.16,Boa noite
0.0,1.0,12.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.92,0.86,-9.02,-0.87,Boa noite
0.0,6.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.17,0.3,-7.83,-1.09,Boa noite
6.0,0.0,17.0,12.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.97,-0.12,-6.65,-1.22,Boa noite
0.0,0.0,25.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,10.05,-4.37,-2.1,-1.42,Boa noite
0.0,0.0,22.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.77,0.31,-0.8,0.09,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,16.0,0.0,0.0,0.51,-0.69,-0.79,-0.94,Boa noite
0.0,0.0,11.0,13.0,0.0,0.0,4095.0,5.0,0.0,0.0,-1.46,0.04,-2.25,-0.71,Boa noite
0.0,3.0,10.0,17.0,0.0,0.0,4095.0,11.0,0.0,0.0,-4.4,0.11,-2.11,0.03,Boa noite
0.0,0.0,23.0,10.0,0.0,0.0,4095.0,21.0,0.0,0.0,-1.85,1.32,-7.95,0.78,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.19,-0.05,-8.7,-0.02,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.08,0.06,-8.74,-0.03,Boa noite
0.0,0.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.13,0.02,-8.72,0.03,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.16,-0.03,-8.74,0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.23,-0.02,-8.71,-0.05,Boa noite
0.0,0.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.23,0.03,-8.68,-0.01,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.15,-0.01,-8.8,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.18,-0.01,-8.71,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.12,-0.01,-8.71,-0.01,Boa noite
0.0,2.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.21,-0.01,-8.69,0.0,Boa noite
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.14,0.01,-8.71,-0.01,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.21,-0.02,-8.75,-0.02,Boa noite
0.0,6.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.06,-0.01,-8.67,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.07,-0.03,-8.76,-0.01,Boa noite
0.0,7.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.1,-0.03,-8.75,0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.21,-0.01,-8.69,0.01,Boa noite
0.0,1.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.17,-0.03,-8.87,0.06,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.05,-0.04,-8.92,0.06,Boa noite
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.32,0.02,-8.92,0.05,Boa noite
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.29,-0.02,-8.93,0.17,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.25,0.04,-9.07,0.06,Boa noite
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.98,-0.08,-8.81,0.09,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.07,-0.07,-8.91,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.22,-0.08,-9.04,-0.11,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.23,0.02,-9.49,0.12,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.83,0.03,-8.72,-0.21,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.47,-0.21,-9.04,-0.1,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.64,-0.06,-8.89,-0.07,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.04,0.05,-8.77,0.21,Boa noite
0.0,0.0,1.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.5,0.12,-9.23,-0.09,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.2,0.04,-9.53,0.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.21,0.05,-8.92,0.08,Boa noite
0.0,1.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.33,0.02,-8.85,-0.0,Boa noite
0.0,3.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.43,0.0,-9.16,0.0,Boa noite
0.0,0.0,19.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.28,-0.25,-9.26,0.51,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,9.0,0.0,-8.85,-0.28,Boa noite
0.0,0.0,5.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.99,0.05,-9.11,0.02,Boa noite
0.0,0.0,3.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.04,0.05,-8.73,-0.34,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.85,-0.13,-9.16,0.13,Boa noite
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.22,-0.02,-9.32,0.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.16,-0.08,-9.13,-0.21,Boa noite
0.0,0.0,29.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,9.45,1.1,-8.92,-0.36,Boa noite
0.0,0.0,10.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.93,-0.28,-8.36,-0.34,Boa noite
11.0,0.0,27.0,10.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.5,-0.15,-8.72,-0.41,Boa noite
7.0,2.0,22.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.11,-1.5,-7.61,-1.37,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.2,-2.75,-5.75,-2.43,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.49,0.34,-0.35,-1.07,Boa noite
0.0,4.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.99,-0.27,-1.9,-0.52,Boa noite
0.0,4.0,26.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.62,-0.19,-3.21,-0.24,Boa noite
0.0,0.0,29.0,19.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.42,0.06,-3.99,-0.1,Boa noite
0.0,5.0,24.0,12.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.26,2.15,-4.76,0.07,Boa noite
0.0,0.0,20.0,5.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.97,1.97,-4.92,0.54,Boa noite
0.0,0.0,12.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.05,0.12,-5.4,0.27,Boa noite
0.0,0.0,4.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.12,0.03,-8.98,0.09,Boa noite
0.0,0.0,10.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.01,-0.04,-8.91,-0.01,Boa noite
0.0,1.0,7.0,6.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.98,-0.02,-8.96,-0.02,Boa noite
0.0,0.0,2.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.0,0.03,-8.96,0.01,Boa noite
0.0,0.0,6.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.02,-0.02,-9.0,0.0,Boa noite
0.0,0.0,24.0,16.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.76,-0.02,-8.96,0.0,Boa noite
0.0,0.0,17.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.92,-0.06,-9.04,-0.01,Boa noite
0.0,0.0,11.0,6.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.98,-0.03,-9.06,0.01,Boa noite
0.0,0.0,21.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.05,-0.03,-9.03,0.01,Boa noite
0.0,0.0,20.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.9,-0.05,-8.98,0.01,Boa noite
0.0,0.0,21.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.87,-0.01,-9.03,-0.02,Boa noite
0.0,0.0,7.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.33,0.04,-9.05,-0.02,Boa noite
0.0,0.0,7.0,13.0,0.0,0.0,4095.0,0.0,0.0,0.0,9.51,0.93,-9.0,-0.07,Boa noite
0.0,0.0,6.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.32,1.38,-9.37,-0.12,Boa noite
0.0,0.0,20.0,21.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.21,-0.19,-8.63,-0.68,Boa noite
12.0,0.0,24.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.38,-0.2,-8.66,-0.38,Boa noite
7.0,0.0,9.0,17.0,0.0,0.0,4095.0,0.0,0.0,0.0,7.98,-2.0,-8.38,-1.03,Boa noite
0.0,0.0,18.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.95,-3.11,-6.68,-2.71,Boa noite
0.0,0.0,8.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.21,0.22,-4.82,-1.55,Boa noite
0.0,3.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,5.41,-0.27,0.01,-0.31,Boa noite
0.0,0.0,21.0,20.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.76,-0.24,-3.53,-0.77,Boa noite
0.0,0.0,30.0,4.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.78,0.84,-4.76,-1.08,Boa noite
0.0,0.0,20.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.64,2.58,-4.71,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.19,2.44,-9.17,0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.28,0.93,-9.36,-0.03,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.85,0.23,-8.93,-0.08,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.53,-0.09,-9.28,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.96,0.29,-9.13,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.0,0.38,-8.98,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.46,0.03,-9.14,-0.07,Boa noite
0.0,8.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.86,-0.08,-9.12,0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-3.84,-0.08,-9.07,-0.04,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.46,-0.26,-9.12,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.88,-0.45,-9.22,-0.03,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.39,-0.64,-8.97,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.74,-0.17,-9.17,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.48,0.07,-9.06,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.37,-0.08,-9.07,-0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.44,-0.02,-9.11,-0.02,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.34,0.08,-9.04,-0.04,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.17,0.11,-9.11,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.16,-0.23,-9.09,-0.03,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.52,-0.03,-9.01,0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.47,0.06,-9.08,-0.03,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.39,-0.0,-9.09,0.01,Boa noite
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-6.97,0.19,-11.75,-0.78,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-4.28,1.3,-5.84,-4.37,Boa noite
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.45,2.77,-0.2,-0.58,Boa noite
0.0,0.0,0.0,0.0,0.0,2.0,4095.0,0.0,0.0,0.0,0.21,0.81,-1.38,-0.47,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.75,0.71,3.38,-0.11,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.37,-0.4,-2.66,0.6,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.39,0.08,1.49,0.62,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.97,-0.3,2.19,-0.92,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.7,-0.07,-2.46,0.64,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.7,-0.15,0.8,0.09,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.49,0.03,0.64,-0.51,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.17,0.24,-1.35,0.25,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.04,-0.12,0.53,0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.94,-0.07,0.15,-0.0,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.76,0.16,-0.72,-0.09,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.62,0.68,2.52,-0.65,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.38,-0.2,2.75,0.07,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.42,0.74,0.13,-0.56,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.49,0.4,3.52,-0.2,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.82,-0.77,-0.72,0.57,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.95,0.37,3.43,-0.8,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.71,-0.38,1.12,-0.38,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.54,-0.08,3.85,1.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.94,-0.53,1.07,0.61,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.73,-0.14,1.37,-0.76,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.71,0.83,2.24,-0.61,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.74,0.8,-0.4,0.17,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.12,0.02,-0.42,-0.36,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.57,0.26,4.36,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,4.48,-1.22,-2.27,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.02,-0.68,0.83,1.04,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.83,-0.13,0.25,0.13,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.62,-0.17,-1.43,0.13,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.96,-0.23,-1.58,0.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.52,-0.22,-1.82,0.35,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.74,0.06,-1.77,0.14,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.49,-0.15,-2.08,-0.06,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.15,0.12,-1.69,-0.28,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.87,-0.14,-2.21,-0.18,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.08,0.21,-1.23,0.04,Boa noite
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.08,0.09,-0.29,0.05,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.37,-0.15,-0.94,-0.3,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.2,-0.08,-1.53,-0.02,Boa noite
0.0,8.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.48,0.1,-1.18,0.2,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.23,-0.06,-1.01,-0.09,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.9,0.01,-1.29,-0.08,Boa noite
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.72,-0.15,-1.8,-0.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.18,0.04,-0.63,-0.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.46,0.02,-0.26,0.04,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.92,0.05,-0.16,-0.05,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.8,-0.37,2.38,-2.13,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-0.46,0.61,4.89,-1.18,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.36,0.4,4.33,0.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.7,0.09,4.0,0.52,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.56,-0.22,5.07,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.85,-0.29,4.23,0.16,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.45,0.53,2.64,0.13,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.41,0.24,4.65,-0.19,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.82,-0.18,5.73,-0.28,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.91,-0.11,4.78,-0.09,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.06,-0.15,6.03,-0.27,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.7,0.48,6.7,0.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.65,-0.36,5.39,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.0,0.28,6.26,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.68,0.39,7.05,-0.08,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.75,0.16,7.6,0.11,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.11,-0.16,7.3,-0.01,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.0,-0.07,7.42,-0.22,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,3.55,0.21,6.88,-0.27,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.95,-0.56,8.26,0.09,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.68,-0.06,6.75,-0.06,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.38,-0.11,6.83,0.03,Boa noite
0.0,2.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,1.13,-0.12,7.49,0.02,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,2.1,0.13,6.99,-0.1,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.8,0.12,7.0,-0.17,Boa noite
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.73,-0.07,7.28,-0.03,Boa noite
0.0,0.0,14.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.5,-0.04,-9.05,-0.02,Boa tarde
0.0,0.0,0.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.41,0.0,-9.08,0.01,Boa tarde
0.0,0.0,8.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.39,-0.03,-8.97,-0.03,Boa tarde
0.0,0.0,10.0,4.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.31,0.0,-8.95,-0.01,Boa tarde
0.0,0.0,21.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.47,0.0,-9.0,-0.02,Boa tarde
0.0,0.0,6.0,6.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.3,-0.03,-8.95,-0.03,Boa tarde
0.0,0.0,8.0,6.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.31,-0.0,-8.98,-0.02,Boa tarde
0.0,0.0,17.0,11.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.32,-0.0,-8.96,-0.03,Boa tarde
0.0,0.0,5.0,2.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.48,-0.02,-9.07,-0.02,Boa tarde
0.0,0.0,9.0,11.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.31,-0.03,-8.99,-0.01,Boa tarde
0.0,0.0,11.0,10.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.21,-0.0,-9.0,-0.01,Boa tarde
0.0,0.0,7.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.37,-0.06,-8.94,-0.02,Boa tarde
0.0,3.0,7.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.24,-0.05,-9.0,-0.01,Boa tarde
0.0,0.0,6.0,1.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.57,-0.04,-9.03,0.02,Boa tarde
0.0,0.0,9.0,8.0,0.0,0.0,4095.0,0.0,0.0,0.0,-2.67,-0.95,-9.06,0.05,Boa tarde
0.0,0.0,22.0,3.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.39,-2.4,-8.81,0.49,Boa tarde
0.0,0.0,12.0,7.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.08,-0.83,-8.49,-0.62,Boa tarde
0.0,0.0,9.0,9.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.11,0.42,-10.13,-0.55,Boa tarde
0.0,0.0,17.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-5.81,2.19,-9.0,0.24,Boa tarde
0.0,1.0,11.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-1.85,4.37,-10.41,0.22,Boa tarde
0.0,0.0,9.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,6.64,1.76,-9.35,0.2,Boa tarde
