sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
87.0,0.0,0.0,0.0,0.0,141.0,147.0,23.0,168.0,2.0,-5.5,-0.02,6.94,-0.2,Bom dia
78.0,0.0,0.0,0.0,0.0,149.0,145.0,21.0,169.0,6.0,-5.5,-0.02,6.83,-0.09,Bom dia
93.0,0.0,0.0,0.0,0.0,139.0,137.0,24.0,171.0,7.0,-5.49,-0.02,6.66,-0.02,Bom dia
81.0,0.0,0.0,0.0,0.0,143.0,149.0,27.0,165.0,6.0,-5.47,-0.02,6.5,-0.03,Bom dia
87.0,0.0,0.0,0.0,0.0,123.0,159.0,27.0,167.0,3.0,-5.53,-0.02,6.89,0.02,Bom dia
93.0,0.0,0.0,0.0,0.0,122.0,141.0,26.0,173.0,5.0,-5.41,-0.02,6.46,-0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,133.0,147.0,26.0,172.0,6.0,-5.6,-0.01,6.89,-0.0,Bom dia
87.0,0.0,0.0,0.0,0.0,137.0,151.0,23.0,167.0,9.0,-5.43,-0.02,9.58,0.88,Bom dia
85.0,0.0,0.0,0.0,0.0,137.0,184.0,31.0,213.0,27.0,-5.54,-0.01,7.8,0.04,Bom dia
82.0,0.0,0.0,0.0,0.0,139.0,280.0,39.0,214.0,27.0,-5.48,-0.02,8.16,0.14,Bom dia
93.0,0.0,0.0,0.0,0.0,145.0,287.0,41.0,213.0,28.0,-5.44,-0.02,8.34,-0.16,Bom dia
95.0,0.0,0.0,0.0,0.0,139.0,293.0,41.0,207.0,23.0,-5.48,-0.02,8.65,-0.09,Bom dia
108.0,0.0,0.0,0.0,0.0,139.0,297.0,40.0,206.0,29.0,-5.57,-0.02,8.77,0.05,Bom dia
73.0,0.0,0.0,0.0,0.0,153.0,303.0,40.0,205.0,25.0,-5.51,-0.02,8.87,-0.05,Bom dia
95.0,0.0,0.0,0.0,0.0,151.0,299.0,37.0,215.0,28.0,-5.52,-0.02,9.33,0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,155.0,296.0,43.0,212.0,36.0,-5.51,-0.02,9.26,0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,159.0,315.0,39.0,203.0,41.0,-5.53,-0.02,8.94,0.15,Bom dia
93.0,0.0,0.0,0.0,0.0,163.0,395.0,45.0,207.0,29.0,-5.51,-0.01,8.78,0.3,Bom dia
87.0,0.0,0.0,0.0,0.0,163.0,419.0,26.0,214.0,21.0,-5.51,-0.02,8.0,-0.02,Bom dia
89.0,0.0,0.0,0.0,0.0,151.0,274.0,47.0,216.0,37.0,-5.45,-0.01,5.86,0.36,Bom dia
96.0,0.0,0.0,0.0,0.0,151.0,211.0,30.0,414.0,69.0,-5.49,-0.02,4.41,-0.49,Bom dia
94.0,0.0,0.0,0.0,0.0,152.0,261.0,30.0,331.0,35.0,-5.54,-0.01,3.98,0.24,Bom dia
99.0,0.0,0.0,0.0,0.0,157.0,279.0,45.0,339.0,30.0,-5.49,-0.02,4.37,0.86,Bom dia
91.0,0.0,0.0,0.0,0.0,175.0,189.0,83.0,422.0,19.0,-5.53,-0.02,3.63,-0.4,Bom dia
87.0,0.0,0.0,0.0,0.0,175.0,197.0,85.0,486.0,22.0,-5.45,-0.01,2.19,-0.52,Bom dia
86.0,0.0,0.0,0.0,0.0,155.0,170.0,103.0,509.0,26.0,-5.65,0.0,3.52,-0.81,Bom dia
85.0,0.0,0.0,0.0,0.0,139.0,191.0,103.0,494.0,37.0,-5.44,-0.02,6.53,-0.97,Bom dia
95.0,0.0,1.0,0.0,0.0,146.0,197.0,75.0,444.0,17.0,-5.65,-0.01,8.06,-0.72,Bom dia
77.0,0.0,0.0,0.0,0.0,159.0,184.0,74.0,423.0,19.0,-5.57,-0.02,8.08,-0.73,Bom dia
106.0,0.0,0.0,0.0,0.0,165.0,168.0,83.0,439.0,11.0,-5.57,-0.02,9.0,-0.08,Bom dia
95.0,0.0,0.0,0.0,0.0,155.0,232.0,13.0,135.0,0.0,-5.48,-0.02,-4.95,2.29,Bom dia
104.0,0.0,0.0,0.0,0.0,157.0,228.0,13.0,133.0,0.0,-5.45,-0.02,-0.2,3.8,Bom dia
83.0,0.0,0.0,0.0,0.0,146.0,199.0,11.0,163.0,0.0,-5.53,-0.02,5.47,0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,141.0,198.0,13.0,154.0,0.0,-5.57,-0.02,6.56,-0.23,Bom dia
89.0,0.0,0.0,0.0,0.0,151.0,199.0,13.0,149.0,0.0,-5.5,-0.02,6.88,-0.19,Bom dia
106.0,0.0,0.0,0.0,0.0,139.0,201.0,16.0,154.0,0.0,-5.42,-0.02,6.87,-0.01,Bom dia
88.0,0.0,0.0,0.0,0.0,148.0,203.0,14.0,159.0,0.0,-5.55,-0.02,7.08,0.17,Bom dia
83.0,0.0,0.0,0.0,0.0,151.0,197.0,19.0,147.0,0.0,-5.53,-0.02,8.16,0.34,Bom dia
73.0,0.0,0.0,0.0,0.0,149.0,190.0,9.0,146.0,3.0,-5.5,-0.02,7.08,-0.07,Bom dia
95.0,0.0,0.0,0.0,0.0,137.0,197.0,11.0,139.0,0.0,-5.52,-0.02,7.47,-0.05,Bom dia
102.0,0.0,0.0,0.0,0.0,133.0,189.0,11.0,139.0,0.0,-5.25,-0.03,7.86,0.03,Bom dia
93.0,0.0,0.0,0.0,0.0,137.0,200.0,8.0,151.0,0.0,-5.7,-0.01,11.82,0.49,Bom dia
103.0,0.0,0.0,0.0,0.0,136.0,199.0,40.0,363.0,51.0,-5.42,-0.01,7.83,-0.09,Bom dia
95.0,0.0,0.0,0.0,0.0,136.0,591.0,72.0,366.0,59.0,-5.48,-0.02,9.15,-0.27,Bom dia
70.0,0.0,0.0,0.0,0.0,152.0,709.0,77.0,371.0,43.0,-5.45,-0.02,8.54,-0.48,Bom dia
70.0,0.0,0.0,0.0,0.0,169.0,725.0,85.0,364.0,45.0,-5.49,-0.02,6.58,0.02,Bom dia
77.0,0.0,0.0,0.0,0.0,171.0,419.0,84.0,365.0,41.0,-5.53,-0.02,6.41,-0.83,Bom dia
74.0,0.0,0.0,0.0,0.0,189.0,201.0,41.0,459.0,36.0,-5.54,-0.02,7.37,0.24,Bom dia
88.0,0.0,0.0,0.0,0.0,184.0,187.0,37.0,521.0,53.0,-5.49,-0.01,9.88,0.31,Bom dia
75.0,0.0,0.0,0.0,0.0,198.0,181.0,45.0,501.0,43.0,-5.43,-0.02,6.91,-0.66,Bom dia
95.0,0.0,5.0,0.0,0.0,205.0,199.0,89.0,502.0,35.0,-5.58,-0.01,1.03,-0.24,Bom dia
79.0,0.0,0.0,0.0,0.0,211.0,170.0,83.0,503.0,19.0,-5.57,-0.02,1.25,-0.72,Bom dia
55.0,0.0,0.0,6.0,0.0,187.0,173.0,69.0,490.0,23.0,-5.49,-0.02,4.19,-1.35,Bom dia
89.0,0.0,0.0,0.0,0.0,207.0,151.0,73.0,483.0,26.0,-5.47,-0.02,6.32,-0.95,Bom dia
95.0,0.0,0.0,0.0,0.0,185.0,152.0,59.0,455.0,19.0,-5.47,-0.02,7.84,-1.03,Bom dia
93.0,0.0,0.0,0.0,0.0,183.0,157.0,69.0,350.0,16.0,-5.52,-0.02,7.63,-0.52,Bom dia
62.0,0.0,0.0,0.0,0.0,200.0,167.0,75.0,359.0,21.0,-5.49,-0.02,7.99,-0.09,Bom dia
89.0,0.0,0.0,0.0,0.0,201.0,165.0,72.0,355.0,11.0,-5.45,-0.02,7.41,-0.03,Bom dia
71.0,0.0,10.0,0.0,0.0,175.0,183.0,60.0,356.0,1.0,-5.52,-0.02,7.45,0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,181.0,197.0,69.0,371.0,2.0,-5.48,-0.02,7.89,-0.03,Bom dia
95.0,0.0,0.0,0.0,0.0,185.0,171.0,73.0,351.0,25.0,-5.48,-0.02,7.8,-0.09,Bom dia
87.0,0.0,0.0,0.0,0.0,197.0,181.0,82.0,363.0,22.0,-5.4,-0.02,7.59,-0.12,Bom dia
59.0,0.0,0.0,0.0,0.0,187.0,199.0,61.0,365.0,25.0,-5.42,-0.02,7.84,-0.03,Bom dia
105.0,0.0,0.0,0.0,0.0,187.0,148.0,72.0,360.0,18.0,-5.49,-0.02,8.26,-0.11,Bom dia
73.0,0.0,0.0,0.0,1.0,187.0,201.0,75.0,365.0,26.0,-5.5,-0.02,7.52,0.02,Bom dia
88.0,0.0,0.0,0.0,0.0,191.0,163.0,61.0,371.0,8.0,-5.51,-0.02,7.74,-0.01,Bom dia
86.0,0.0,0.0,0.0,0.0,173.0,172.0,63.0,357.0,22.0,-5.5,-0.02,7.83,-0.06,Bom dia
84.0,0.0,0.0,0.0,0.0,181.0,173.0,71.0,349.0,8.0,-5.5,-0.02,7.46,-0.05,Bom dia
93.0,0.0,0.0,0.0,0.0,175.0,165.0,61.0,364.0,3.0,-5.52,-0.02,7.67,-0.06,Bom dia
92.0,0.0,0.0,0.0,0.0,189.0,178.0,70.0,371.0,22.0,-5.41,-0.02,7.45,-0.04,Bom dia
91.0,0.0,0.0,0.0,0.0,181.0,169.0,55.0,367.0,3.0,-5.49,-0.02,7.65,-0.06,Bom dia
87.0,0.0,0.0,0.0,0.0,163.0,167.0,71.0,359.0,17.0,-5.5,-0.02,7.22,-0.02,Bom dia
89.0,0.0,0.0,0.0,0.0,187.0,168.0,68.0,355.0,16.0,-5.51,-0.02,7.42,-0.03,Bom dia
93.0,0.0,0.0,0.0,0.0,181.0,183.0,63.0,361.0,25.0,-5.47,-0.02,7.53,0.0,Bom dia
87.0,0.0,0.0,0.0,0.0,139.0,149.0,46.0,172.0,0.0,-5.63,-0.02,4.85,1.22,Bom dia
90.0,0.0,0.0,0.0,0.0,139.0,155.0,45.0,169.0,0.0,-5.53,-0.02,6.48,0.36,Bom dia
73.0,0.0,0.0,0.0,0.0,147.0,163.0,37.0,175.0,0.0,-5.57,-0.02,7.47,-0.01,Bom dia
95.0,0.0,0.0,0.0,0.0,141.0,157.0,38.0,175.0,0.0,-5.49,-0.01,7.61,0.26,Bom dia
81.0,0.0,0.0,0.0,0.0,139.0,152.0,40.0,172.0,0.0,-5.49,-0.02,7.69,-0.12,Bom dia
88.0,0.0,0.0,0.0,0.0,134.0,148.0,39.0,174.0,0.0,-5.54,-0.02,7.36,0.09,Bom dia
95.0,0.0,0.0,0.0,0.0,122.0,154.0,47.0,175.0,0.0,-5.52,-0.02,7.91,0.15,Bom dia
99.0,0.0,0.0,0.0,0.0,133.0,151.0,45.0,173.0,0.0,-5.55,-0.02,7.53,-0.1,Bom dia
83.0,0.0,0.0,0.0,0.0,125.0,155.0,43.0,169.0,0.0,-5.49,-0.01,7.53,-0.13,Bom dia
101.0,0.0,0.0,0.0,0.0,121.0,155.0,38.0,175.0,0.0,-5.43,-0.02,7.33,0.3,Bom dia
91.0,0.0,0.0,0.0,0.0,124.0,151.0,37.0,167.0,0.0,-5.54,-0.02,7.47,-0.11,Bom dia
87.0,0.0,0.0,0.0,0.0,122.0,153.0,35.0,171.0,0.0,-5.48,-0.02,7.49,-0.03,Bom dia
75.0,0.0,0.0,0.0,0.0,119.0,163.0,42.0,178.0,0.0,-5.52,-0.02,7.27,-0.02,Bom dia
83.0,0.0,0.0,0.0,0.0,125.0,165.0,30.0,173.0,0.0,-5.5,-0.02,7.36,-0.02,Bom dia
89.0,0.0,0.0,0.0,0.0,119.0,156.0,27.0,167.0,0.0,-5.55,-0.02,7.23,-0.01,Bom dia
88.0,0.0,0.0,0.0,0.0,133.0,151.0,30.0,165.0,0.0,-5.55,-0.02,7.48,-0.04,Bom dia
85.0,0.0,0.0,0.0,0.0,119.0,151.0,41.0,171.0,0.0,-5.51,-0.01,7.27,-0.06,Bom dia
79.0,0.0,0.0,0.0,0.0,123.0,151.0,41.0,171.0,0.0,-5.47,-0.02,7.44,-0.03,Bom dia
91.0,0.0,0.0,0.0,0.0,133.0,153.0,37.0,175.0,0.0,-5.46,-0.02,7.87,0.32,Bom dia
89.0,0.0,0.0,0.0,0.0,133.0,159.0,30.0,179.0,0.0,-5.55,-0.02,7.62,-0.02,Bom dia
79.0,0.0,0.0,0.0,0.0,127.0,151.0,37.0,172.0,0.0,-5.49,-0.02,7.93,0.33,Bom dia
85.0,0.0,0.0,0.0,0.0,142.0,155.0,29.0,174.0,1.0,-5.47,-0.03,8.78,0.5,Bom dia
101.0,0.0,0.0,0.0,0.0,146.0,179.0,26.0,169.0,27.0,-5.33,-0.02,9.1,0.37,Bom dia
89.0,0.0,0.0,0.0,0.0,137.0,499.0,39.0,173.0,33.0,-5.6,-0.02,7.84,-0.06,Bom dia
89.0,0.0,0.0,0.0,0.0,155.0,653.0,51.0,185.0,29.0,-5.51,-0.02,8.12,0.02,Bom dia
93.0,0.0,0.0,0.0,0.0,160.0,652.0,57.0,179.0,21.0,-5.52,-0.02,8.12,-0.23,Bom dia
77.0,0.0,0.0,0.0,0.0,151.0,503.0,47.0,181.0,22.0,-5.48,-0.02,4.1,0.1,Bom dia
103.0,0.0,0.0,0.0,0.0,178.0,169.0,16.0,339.0,43.0,-5.58,-0.02,8.53,-0.12,Bom dia
91.0,0.0,0.0,0.0,0.0,165.0,171.0,20.0,331.0,29.0,-5.46,-0.02,9.32,-0.86,Bom dia
83.0,0.0,0.0,0.0,0.0,173.0,180.0,46.0,343.0,39.0,-5.55,-0.02,5.06,0.2,Bom dia
83.0,0.0,0.0,0.0,0.0,181.0,180.0,57.0,395.0,27.0,-5.42,-0.02,1.3,-0.5,Bom dia
87.0,0.0,0.0,0.0,0.0,179.0,200.0,73.0,475.0,23.0,-5.54,-0.02,0.76,-0.19,Bom dia
77.0,0.0,0.0,0.0,0.0,165.0,167.0,82.0,493.0,26.0,-5.53,-0.02,1.25,-0.84,Bom dia
90.0,0.0,0.0,0.0,0.0,183.0,184.0,77.0,505.0,38.0,-5.5,-0.03,5.57,-1.29,Bom dia
81.0,0.0,0.0,0.0,0.0,175.0,180.0,85.0,503.0,29.0,-5.67,-0.08,6.46,-0.55,Bom dia
91.0,0.0,2.0,0.0,0.0,164.0,187.0,85.0,393.0,27.0,-5.57,-0.02,8.46,-1.23,Bom dia
61.0,0.0,0.0,0.0,0.0,179.0,180.0,59.0,342.0,13.0,-5.48,-0.02,7.79,-0.41,Bom dia
84.0,0.0,0.0,1.0,0.0,163.0,181.0,79.0,318.0,26.0,-5.49,-0.02,7.44,-0.09,Bom dia
89.0,0.0,0.0,0.0,0.0,181.0,180.0,60.0,343.0,33.0,-5.49,-0.02,7.22,-0.04,Bom dia
71.0,0.0,0.0,0.0,0.0,175.0,162.0,91.0,333.0,6.0,-5.44,-0.02,7.12,-0.04,Bom dia
70.0,0.0,0.0,0.0,0.0,176.0,175.0,75.0,335.0,14.0,-5.48,-0.02,7.38,-0.01,Bom dia
83.0,0.0,0.0,0.0,0.0,172.0,181.0,63.0,335.0,11.0,-5.42,-0.02,6.82,0.02,Bom dia
89.0,8.0,0.0,0.0,0.0,173.0,165.0,59.0,341.0,14.0,-5.5,-0.02,7.12,-0.02,Bom dia
56.0,0.0,0.0,0.0,0.0,190.0,168.0,77.0,325.0,22.0,-5.5,-0.02,7.11,0.03,Bom dia
109.0,0.0,0.0,0.0,0.0,175.0,186.0,83.0,333.0,14.0,-5.49,-0.02,7.04,-0.04,Bom dia
96.0,0.0,5.0,0.0,0.0,191.0,163.0,74.0,338.0,10.0,-5.48,-0.02,7.03,-0.05,Bom dia
87.0,0.0,0.0,0.0,0.0,189.0,181.0,75.0,333.0,8.0,-5.45,-0.02,7.44,0.01,Bom dia
118.0,0.0,0.0,0.0,0.0,186.0,181.0,73.0,331.0,6.0,-5.51,-0.02,7.18,-0.02,Bom dia
96.0,0.0,0.0,0.0,0.0,157.0,187.0,67.0,339.0,19.0,-5.58,-0.02,7.35,-0.12,Bom dia
75.0,0.0,0.0,0.0,0.0,180.0,199.0,83.0,329.0,21.0,-5.57,-0.02,6.92,-0.04,Bom dia
