sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
167.0,0.0,0.0,0.0,0.0,133.0,16.0,0.0,0.0,0.0,-7.9,-0.03,7.87,-0.01,Boa tarde
159.0,0.0,0.0,0.0,0.0,141.0,12.0,0.0,0.0,0.0,-7.93,-0.04,7.85,0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,141.0,13.0,0.0,0.0,0.0,-7.81,-0.01,7.83,0.0,Boa tarde
179.0,0.0,0.0,0.0,0.0,137.0,10.0,0.0,0.0,0.0,-7.86,-0.02,7.82,-0.01,Boa tarde
179.0,0.0,0.0,0.0,0.0,143.0,19.0,0.0,0.0,0.0,-7.86,0.0,7.67,-0.0,Boa tarde
173.0,0.0,0.0,0.0,0.0,143.0,17.0,0.0,0.0,0.0,-7.88,-0.01,7.93,-0.02,Boa tarde
173.0,0.0,0.0,0.0,0.0,143.0,10.0,0.0,0.0,0.0,-7.83,-0.02,7.88,-0.02,Boa tarde
163.0,0.0,0.0,0.0,0.0,145.0,11.0,0.0,0.0,0.0,-7.81,-0.02,7.73,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,149.0,9.0,0.0,0.0,0.0,-7.82,-0.01,7.78,-0.02,Boa tarde
165.0,0.0,0.0,0.0,0.0,149.0,13.0,0.0,0.0,0.0,-7.85,-0.02,7.76,-0.01,Boa tarde
173.0,0.0,0.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,-7.87,-0.03,7.9,-0.01,Boa tarde
169.0,0.0,0.0,0.0,0.0,153.0,11.0,0.0,0.0,0.0,-7.78,-0.02,7.8,-0.02,Boa tarde
170.0,0.0,0.0,0.0,0.0,149.0,11.0,0.0,0.0,0.0,-7.83,-0.03,7.84,-0.01,Boa tarde
175.0,0.0,0.0,0.0,0.0,150.0,9.0,0.0,0.0,0.0,-7.85,-0.03,7.8,-0.02,Boa tarde
169.0,0.0,0.0,0.0,0.0,153.0,10.0,0.0,0.0,0.0,-7.76,-0.02,7.83,-0.01,Boa tarde
168.0,0.0,0.0,0.0,0.0,153.0,10.0,0.0,0.0,0.0,-7.81,-0.01,7.79,-0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,157.0,11.0,0.0,0.0,0.0,-7.91,-0.02,7.88,-0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,155.0,10.0,0.0,0.0,0.0,-7.85,-0.01,7.7,-0.01,Boa tarde
168.0,0.0,0.0,0.0,0.0,159.0,11.0,0.0,0.0,0.0,-7.81,-0.01,7.79,-0.01,Boa tarde
175.0,0.0,0.0,0.0,0.0,163.0,21.0,0.0,0.0,0.0,-7.82,0.02,8.43,-0.05,Boa tarde
165.0,0.0,0.0,0.0,0.0,171.0,12.0,0.0,0.0,0.0,-7.96,0.05,9.64,-0.96,Boa tarde
169.0,0.0,0.0,0.0,0.0,158.0,13.0,0.0,0.0,0.0,-7.81,0.04,6.28,0.0,Boa tarde
175.0,0.0,0.0,0.0,0.0,153.0,13.0,0.0,0.0,0.0,-7.62,-0.06,6.93,0.51,Boa tarde
169.0,0.0,0.0,0.0,0.0,151.0,8.0,0.0,0.0,0.0,-7.67,-0.14,9.89,-0.45,Boa tarde
166.0,0.0,0.0,0.0,0.0,143.0,5.0,0.0,0.0,0.0,-7.85,-0.23,7.12,0.15,Boa tarde
170.0,0.0,0.0,0.0,0.0,152.0,8.0,0.0,0.0,0.0,-7.76,0.0,10.46,-0.44,Boa tarde
171.0,0.0,0.0,0.0,0.0,159.0,13.0,0.0,0.0,0.0,-7.76,-0.06,7.61,-2.03,Boa tarde
173.0,0.0,0.0,0.0,0.0,171.0,9.0,0.0,0.0,0.0,-7.91,-0.07,5.56,-4.37,Boa tarde
174.0,0.0,0.0,0.0,0.0,167.0,10.0,0.0,0.0,0.0,-8.09,-0.24,3.01,-1.65,Boa tarde
181.0,0.0,0.0,0.0,0.0,191.0,17.0,0.0,0.0,0.0,-7.62,0.02,-1.75,-0.83,Boa tarde
165.0,0.0,0.0,0.0,0.0,203.0,18.0,0.0,0.0,0.0,-7.89,-0.06,-7.47,-1.0,Boa tarde
171.0,0.0,0.0,0.0,0.0,183.0,20.0,0.0,0.0,0.0,-7.87,0.04,-10.17,-0.21,Boa tarde
169.0,0.0,0.0,0.0,0.0,201.0,19.0,0.0,0.0,0.0,-7.7,-0.0,-7.59,0.06,Boa tarde
169.0,0.0,0.0,0.0,0.0,216.0,24.0,0.0,0.0,0.0,-7.84,-0.02,-7.59,0.03,Boa tarde
179.0,0.0,0.0,0.0,0.0,234.0,22.0,0.0,0.0,0.0,-7.88,-0.01,-7.69,-0.01,Boa tarde
169.0,0.0,0.0,0.0,0.0,237.0,19.0,0.0,0.0,0.0,-7.77,0.02,-7.67,-0.03,Boa tarde
179.0,0.0,0.0,0.0,0.0,234.0,22.0,0.0,0.0,0.0,-7.82,0.03,-7.61,0.02,Boa tarde
183.0,0.0,0.0,0.0,0.0,233.0,19.0,0.0,0.0,0.0,-7.79,-0.0,-7.6,-0.06,Boa tarde
167.0,0.0,0.0,0.0,0.0,227.0,18.0,0.0,0.0,0.0,-7.76,-0.03,-7.66,-0.04,Boa tarde
170.0,0.0,0.0,0.0,0.0,221.0,21.0,0.0,0.0,0.0,-7.7,-0.05,-7.48,-0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,219.0,20.0,0.0,0.0,0.0,-7.79,0.0,-7.56,0.02,Boa tarde
175.0,0.0,0.0,0.0,0.0,221.0,21.0,0.0,0.0,0.0,-7.7,-0.01,-7.4,0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,220.0,19.0,0.0,0.0,0.0,-7.77,-0.02,-7.53,-0.03,Boa tarde
179.0,0.0,0.0,0.0,0.0,217.0,14.0,0.0,0.0,0.0,-7.86,-0.01,-7.35,0.01,Boa tarde
174.0,0.0,0.0,0.0,0.0,220.0,18.0,0.0,0.0,0.0,-7.88,0.07,-7.43,-0.09,Boa tarde
169.0,0.0,0.0,0.0,0.0,218.0,22.0,0.0,0.0,0.0,-7.83,0.0,-7.3,-0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,217.0,19.0,0.0,0.0,0.0,-7.41,-0.05,-7.34,-0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,217.0,19.0,0.0,0.0,0.0,-7.52,-0.03,-7.42,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,218.0,17.0,0.0,0.0,0.0,-8.24,-0.27,-7.67,-0.06,Boa tarde
169.0,0.0,0.0,0.0,0.0,221.0,22.0,0.0,0.0,0.0,-8.15,0.21,-7.5,-0.07,Boa tarde
169.0,0.0,0.0,0.0,0.0,227.0,18.0,0.0,0.0,0.0,-7.92,0.07,-7.58,-0.06,Boa tarde
181.0,0.0,0.0,0.0,0.0,219.0,19.0,0.0,0.0,0.0,-8.22,-0.04,-7.27,-0.02,Boa tarde
173.0,0.0,0.0,0.0,0.0,223.0,22.0,0.0,0.0,0.0,-7.97,0.05,-7.58,0.03,Boa tarde
171.0,0.0,0.0,0.0,0.0,223.0,16.0,0.0,0.0,0.0,-8.05,0.12,-7.76,-0.11,Boa tarde
167.0,0.0,0.0,0.0,0.0,222.0,20.0,0.0,0.0,0.0,-7.95,0.03,-7.27,-0.05,Boa tarde
165.0,0.0,0.0,0.0,0.0,221.0,19.0,0.0,0.0,0.0,-7.91,-0.06,-7.58,-0.05,Boa tarde
167.0,0.0,0.0,0.0,0.0,223.0,17.0,0.0,0.0,0.0,-8.04,0.02,-7.5,-0.0,Boa tarde
171.0,0.0,0.0,0.0,0.0,229.0,21.0,0.0,0.0,0.0,-7.84,-0.07,-7.29,-0.02,Boa tarde
172.0,0.0,0.0,0.0,0.0,222.0,18.0,0.0,0.0,0.0,-7.99,0.02,-7.34,0.03,Boa tarde
171.0,0.0,0.0,0.0,0.0,223.0,19.0,0.0,0.0,0.0,-7.96,-0.05,-7.23,-0.03,Boa tarde
167.0,0.0,0.0,0.0,0.0,227.0,19.0,0.0,0.0,0.0,-7.88,-0.02,-7.51,0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,223.0,19.0,0.0,0.0,0.0,-8.03,0.03,-7.23,-0.03,Boa tarde
169.0,0.0,0.0,0.0,0.0,227.0,20.0,0.0,0.0,0.0,-8.03,-0.09,-7.23,-0.03,Boa tarde
173.0,0.0,0.0,0.0,0.0,219.0,21.0,0.0,0.0,0.0,-8.29,0.12,-7.27,0.03,Boa tarde
166.0,0.0,0.0,0.0,0.0,223.0,17.0,0.0,0.0,0.0,-8.13,-0.04,-7.51,-0.05,Boa tarde
171.0,0.0,0.0,0.0,0.0,228.0,20.0,0.0,0.0,0.0,-7.97,-0.06,-7.28,0.0,Boa tarde
175.0,0.0,0.0,0.0,0.0,223.0,22.0,0.0,0.0,0.0,-7.97,-0.02,-7.32,0.0,Boa tarde
167.0,0.0,0.0,0.0,0.0,222.0,18.0,0.0,0.0,0.0,-8.04,0.01,-7.27,0.0,Boa tarde
167.0,0.0,0.0,0.0,0.0,221.0,21.0,0.0,0.0,0.0,-7.97,0.02,-7.33,-0.03,Boa tarde
172.0,0.0,0.0,0.0,0.0,223.0,21.0,0.0,0.0,0.0,-8.03,0.01,-7.08,0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,222.0,21.0,0.0,0.0,0.0,-8.12,-0.02,-7.15,0.0,Boa tarde
183.0,0.0,0.0,0.0,0.0,219.0,21.0,0.0,0.0,0.0,-7.99,0.02,-7.3,-0.02,Boa tarde
167.0,0.0,0.0,0.0,0.0,218.0,22.0,0.0,0.0,0.0,-8.01,0.0,-7.39,-0.01,Boa tarde
175.0,0.0,0.0,0.0,0.0,211.0,21.0,0.0,0.0,0.0,-7.97,-0.02,-7.21,-0.03,Boa tarde
168.0,0.0,0.0,0.0,0.0,213.0,18.0,0.0,0.0,0.0,-8.06,-0.03,-7.19,-0.02,Boa tarde
173.0,0.0,0.0,0.0,0.0,205.0,21.0,0.0,0.0,0.0,-8.08,-0.04,-7.35,-0.0,Boa tarde
170.0,0.0,0.0,0.0,0.0,205.0,19.0,0.0,0.0,0.0,-8.08,-0.11,-7.19,0.0,Boa tarde
165.0,0.0,0.0,0.0,0.0,205.0,17.0,0.0,0.0,0.0,-7.81,0.12,-7.13,-0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,201.0,18.0,0.0,0.0,0.0,-7.98,0.02,-7.39,-0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,201.0,18.0,0.0,0.0,0.0,-8.15,-0.07,-7.53,-0.03,Boa tarde
172.0,0.0,0.0,0.0,0.0,200.0,18.0,0.0,0.0,0.0,-8.15,0.15,-7.17,-0.02,Boa tarde
167.0,0.0,0.0,0.0,0.0,199.0,13.0,0.0,0.0,0.0,-7.78,-0.03,-7.71,-0.05,Boa tarde
175.0,0.0,0.0,0.0,0.0,201.0,17.0,0.0,0.0,0.0,-7.93,-0.06,-7.55,-0.04,Boa tarde
175.0,0.0,0.0,0.0,0.0,200.0,21.0,0.0,0.0,0.0,-8.03,0.1,-7.15,-0.01,Boa tarde
174.0,0.0,0.0,0.0,0.0,199.0,20.0,0.0,0.0,0.0,-8.32,-0.01,-7.34,0.0,Boa tarde
169.0,0.0,0.0,0.0,0.0,200.0,21.0,0.0,0.0,0.0,-8.5,-0.0,-7.69,0.01,Boa tarde
169.0,0.0,0.0,0.0,0.0,199.0,21.0,0.0,0.0,0.0,-7.79,-0.03,-7.09,0.04,Boa tarde
171.0,0.0,0.0,0.0,0.0,199.0,18.0,0.0,0.0,0.0,-8.54,0.27,-7.09,-0.08,Boa tarde
173.0,0.0,0.0,0.0,0.0,191.0,18.0,0.0,0.0,0.0,-7.76,-0.38,-6.85,-0.15,Boa tarde
166.0,0.0,0.0,0.0,0.0,201.0,18.0,0.0,0.0,0.0,-7.99,0.12,-7.26,-0.01,Boa tarde
183.0,0.0,0.0,0.0,0.0,200.0,22.0,0.0,0.0,0.0,-7.85,-0.07,-7.16,0.02,Boa tarde
181.0,0.0,0.0,0.0,0.0,190.0,10.0,0.0,0.0,0.0,-8.08,-0.04,-7.26,-0.01,Boa tarde
170.0,0.0,0.0,0.0,0.0,197.0,17.0,0.0,0.0,0.0,-8.21,0.33,-7.76,0.01,Boa tarde
169.0,0.0,0.0,0.0,0.0,191.0,20.0,0.0,0.0,0.0,-9.13,0.18,-7.59,-0.22,Boa tarde
167.0,0.0,0.0,0.0,0.0,197.0,20.0,0.0,0.0,0.0,-8.49,-0.01,-7.16,0.03,Boa tarde
171.0,0.0,0.0,0.0,0.0,191.0,17.0,0.0,0.0,0.0,-8.51,-0.04,-7.62,0.04,Boa tarde
167.0,0.0,0.0,0.0,0.0,198.0,20.0,0.0,0.0,0.0,-7.83,0.1,-6.87,-0.03,Boa tarde
173.0,0.0,0.0,0.0,0.0,191.0,19.0,0.0,0.0,0.0,-7.69,-0.16,-6.79,-0.0,Boa tarde
172.0,0.0,0.0,0.0,0.0,191.0,13.0,0.0,0.0,0.0,-8.46,-0.08,-7.59,-0.06,Boa tarde
173.0,0.0,0.0,0.0,0.0,187.0,18.0,0.0,0.0,0.0,-8.53,0.05,-7.01,0.06,Boa tarde
171.0,0.0,0.0,0.0,0.0,183.0,17.0,0.0,0.0,0.0,-8.26,-0.02,-7.1,0.02,Boa tarde
181.0,0.0,0.0,0.0,0.0,181.0,18.0,0.0,0.0,0.0,-8.48,-0.02,-7.22,-0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,183.0,18.0,0.0,0.0,0.0,-8.4,0.08,-7.09,-0.06,Boa tarde
181.0,0.0,0.0,0.0,0.0,184.0,18.0,0.0,0.0,0.0,-8.02,-0.02,-6.7,0.0,Boa tarde
169.0,0.0,0.0,0.0,0.0,183.0,17.0,0.0,0.0,0.0,-9.05,0.0,-7.97,-0.1,Boa tarde
180.0,0.0,0.0,0.0,0.0,186.0,16.0,0.0,0.0,0.0,-8.69,0.22,-7.18,-0.02,Boa tarde
159.0,0.0,0.0,0.0,0.0,185.0,19.0,0.0,0.0,0.0,-7.99,0.07,-7.03,0.05,Boa tarde
165.0,0.0,0.0,0.0,0.0,187.0,20.0,0.0,0.0,0.0,-9.0,0.58,-6.9,-0.08,Boa tarde
165.0,0.0,0.0,0.0,0.0,185.0,11.0,0.0,0.0,0.0,-8.71,-0.07,-7.23,0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,189.0,17.0,0.0,0.0,0.0,-8.74,-0.47,-7.31,-0.03,Boa tarde
169.0,0.0,0.0,0.0,0.0,183.0,16.0,0.0,0.0,0.0,-7.58,-1.03,-7.56,0.04,Boa tarde
173.0,0.0,0.0,0.0,0.0,185.0,20.0,0.0,0.0,0.0,-9.43,0.05,-6.72,0.04,Boa tarde
170.0,0.0,0.0,0.0,0.0,185.0,18.0,0.0,0.0,0.0,-8.17,0.18,-7.58,0.2,Boa tarde
172.0,0.0,0.0,0.0,0.0,187.0,19.0,0.0,0.0,0.0,-8.54,-0.04,-7.14,0.19,Boa tarde
175.0,0.0,0.0,0.0,0.0,184.0,16.0,0.0,0.0,0.0,-7.67,0.23,-6.66,0.04,Boa tarde
173.0,0.0,0.0,0.0,0.0,184.0,17.0,0.0,0.0,0.0,-8.47,0.06,-6.99,-0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,187.0,13.0,0.0,0.0,0.0,-8.11,0.18,-7.62,-0.07,Boa tarde
163.0,0.0,0.0,0.0,0.0,182.0,18.0,0.0,0.0,0.0,-8.32,0.1,-6.93,-0.09,Boa tarde
167.0,0.0,0.0,0.0,0.0,187.0,14.0,0.0,0.0,0.0,-7.95,0.24,-7.17,0.06,Boa tarde
169.0,0.0,0.0,0.0,0.0,189.0,13.0,0.0,0.0,0.0,-8.54,0.01,-6.9,-0.07,Boa tarde
173.0,0.0,0.0,0.0,0.0,188.0,14.0,0.0,0.0,0.0,-8.22,-0.07,-6.96,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,188.0,23.0,0.0,0.0,0.0,-8.56,-0.07,-6.9,-0.03,Boa tarde
174.0,0.0,0.0,0.0,0.0,187.0,19.0,0.0,0.0,0.0,-8.28,0.24,-7.21,-0.0,Boa tarde
180.0,0.0,0.0,0.0,0.0,187.0,13.0,0.0,0.0,0.0,-8.01,-0.2,-6.83,-0.07,Boa tarde
163.0,0.0,0.0,0.0,0.0,190.0,16.0,0.0,0.0,0.0,-8.12,0.07,-7.11,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,189.0,20.0,0.0,0.0,0.0,-8.3,-0.03,-7.25,0.03,Boa tarde
176.0,0.0,0.0,0.0,0.0,191.0,19.0,0.0,0.0,0.0,-7.96,0.16,-7.08,0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,191.0,17.0,0.0,0.0,0.0,-8.26,0.11,-6.82,0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,202.0,13.0,0.0,0.0,0.0,-8.42,0.04,-6.78,0.1,Boa tarde
171.0,0.0,0.0,0.0,0.0,196.0,16.0,0.0,0.0,0.0,-8.27,-0.09,-7.04,0.04,Boa tarde
167.0,0.0,0.0,0.0,0.0,198.0,19.0,0.0,0.0,0.0,-8.27,-0.08,-6.94,0.19,Boa tarde
181.0,0.0,0.0,0.0,0.0,199.0,19.0,0.0,0.0,0.0,-8.82,-0.34,-7.59,0.2,Boa tarde
169.0,0.0,0.0,0.0,0.0,189.0,19.0,0.0,0.0,0.0,-8.67,-0.05,-6.69,0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,191.0,16.0,0.0,0.0,0.0,-7.92,0.18,-6.85,-0.25,Boa tarde
171.0,0.0,0.0,0.0,0.0,199.0,19.0,0.0,0.0,0.0,-8.94,0.0,-6.68,-0.06,Boa tarde
170.0,0.0,0.0,0.0,0.0,199.0,17.0,0.0,0.0,0.0,-8.76,0.05,-7.14,0.04,Boa tarde
171.0,0.0,0.0,0.0,0.0,203.0,24.0,0.0,0.0,0.0,-9.99,0.34,-7.23,0.18,Boa tarde
173.0,0.0,0.0,0.0,0.0,191.0,16.0,0.0,0.0,0.0,-8.84,0.07,-4.74,1.76,Boa tarde
174.0,0.0,0.0,0.0,0.0,191.0,17.0,0.0,0.0,0.0,-7.9,0.3,-4.05,0.68,Boa tarde
169.0,0.0,0.0,0.0,0.0,189.0,17.0,0.0,0.0,0.0,-8.03,-0.04,2.28,4.37,Boa tarde
174.0,0.0,0.0,0.0,0.0,185.0,10.0,0.0,0.0,0.0,-7.76,0.18,6.87,0.73,Boa tarde
169.0,0.0,0.0,0.0,0.0,189.0,10.0,0.0,0.0,0.0,-7.62,0.06,7.96,-0.16,Boa tarde
171.0,0.0,0.0,0.0,0.0,189.0,9.0,0.0,0.0,0.0,-8.36,-0.27,8.27,-0.05,Boa tarde
169.0,0.0,0.0,0.0,0.0,199.0,9.0,0.0,0.0,0.0,-8.73,-0.1,7.82,0.04,Boa tarde
165.0,0.0,0.0,0.0,0.0,199.0,18.0,0.0,0.0,0.0,-8.79,0.13,7.56,0.06,Boa tarde
171.0,0.0,0.0,0.0,0.0,191.0,6.0,0.0,0.0,0.0,-8.47,0.42,7.46,0.1,Boa tarde
172.0,0.0,0.0,0.0,0.0,190.0,10.0,0.0,0.0,0.0,-8.26,0.51,7.65,-0.03,Boa tarde
171.0,0.0,0.0,0.0,0.0,192.0,10.0,0.0,0.0,0.0,-7.85,0.19,7.47,-0.14,Boa tarde
181.0,0.0,0.0,0.0,0.0,201.0,13.0,0.0,0.0,0.0,-7.1,-0.07,7.69,-0.16,Boa tarde
167.0,0.0,0.0,0.0,0.0,205.0,17.0,0.0,0.0,0.0,-7.0,-0.13,7.83,-0.04,Boa tarde
175.0,0.0,0.0,0.0,0.0,210.0,9.0,0.0,0.0,0.0,-6.76,-0.2,7.72,0.02,Boa tarde
169.0,0.0,0.0,0.0,0.0,213.0,12.0,0.0,0.0,0.0,-7.52,-0.44,8.39,-0.06,Boa tarde
172.0,0.0,0.0,0.0,0.0,211.0,7.0,0.0,0.0,0.0,-7.81,-0.59,8.13,-0.22,Boa tarde
175.0,0.0,0.0,0.0,0.0,215.0,7.0,0.0,0.0,0.0,-7.59,0.95,7.51,-0.0,Boa tarde
171.0,0.0,0.0,0.0,0.0,216.0,13.0,0.0,0.0,0.0,-6.73,-0.36,7.47,0.0,Boa tarde
169.0,0.0,0.0,0.0,0.0,219.0,7.0,0.0,0.0,0.0,-7.5,-0.36,7.06,-0.04,Boa tarde
171.0,0.0,0.0,0.0,0.0,213.0,11.0,0.0,0.0,0.0,-6.72,-0.49,7.64,-0.11,Boa tarde
174.0,0.0,0.0,0.0,0.0,219.0,5.0,0.0,0.0,0.0,-7.58,0.14,6.95,0.07,Boa tarde
173.0,0.0,0.0,0.0,0.0,221.0,19.0,0.0,0.0,0.0,-7.91,-0.09,7.18,-0.0,Boa tarde
166.0,0.0,0.0,0.0,0.0,219.0,11.0,0.0,0.0,0.0,-7.45,0.42,6.6,0.08,Boa tarde
165.0,0.0,0.0,0.0,0.0,227.0,11.0,0.0,0.0,0.0,-7.36,-0.32,7.11,-0.1,Boa tarde
170.0,0.0,0.0,0.0,0.0,227.0,9.0,0.0,0.0,0.0,-7.02,0.2,6.92,-0.07,Boa tarde
171.0,0.0,0.0,0.0,0.0,227.0,11.0,0.0,0.0,0.0,-6.57,-0.29,7.8,-0.19,Boa tarde
179.0,0.0,0.0,0.0,0.0,223.0,5.0,0.0,0.0,0.0,-7.27,0.08,7.15,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,232.0,10.0,0.0,0.0,0.0,-7.11,-0.2,7.74,-0.04,Boa tarde
172.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,0.0,0.0,-7.25,0.11,7.42,-0.13,Boa tarde
166.0,0.0,0.0,0.0,0.0,215.0,7.0,0.0,0.0,0.0,-7.93,0.11,7.03,-0.01,Boa tarde
179.0,0.0,0.0,0.0,0.0,204.0,8.0,0.0,0.0,0.0,-7.79,0.08,7.17,0.25,Boa tarde
176.0,0.0,0.0,0.0,0.0,203.0,6.0,0.0,0.0,0.0,-7.66,-0.04,8.68,0.74,Boa tarde
175.0,0.0,0.0,0.0,0.0,182.0,4.0,0.0,0.0,0.0,-7.79,0.13,7.91,-0.55,Boa tarde
174.0,0.0,0.0,0.0,0.0,179.0,3.0,0.0,0.0,0.0,-7.78,-0.06,7.99,-0.59,Boa tarde
169.0,0.0,0.0,0.0,0.0,181.0,8.0,0.0,0.0,0.0,-8.65,0.37,7.02,-0.03,Boa tarde
174.0,0.0,0.0,0.0,0.0,175.0,5.0,0.0,0.0,0.0,-7.65,-0.03,6.73,0.06,Boa tarde
165.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,-8.15,0.24,7.58,0.07,Boa tarde
157.0,0.0,0.0,0.0,0.0,181.0,4.0,0.0,0.0,0.0,-7.85,0.18,6.92,-0.03,Boa tarde
173.0,0.0,0.0,0.0,0.0,176.0,1.0,0.0,0.0,0.0,-8.11,0.12,7.2,-0.04,Boa tarde
173.0,0.0,0.0,0.0,0.0,172.0,4.0,0.0,0.0,0.0,-7.47,0.15,7.03,-0.11,Boa tarde
167.0,0.0,0.0,0.0,0.0,176.0,2.0,0.0,0.0,0.0,-8.03,0.26,7.59,-0.12,Boa tarde
160.0,0.0,0.0,0.0,0.0,182.0,4.0,0.0,0.0,0.0,-7.81,0.15,6.9,0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,-8.36,0.3,7.12,-0.12,Boa tarde
168.0,0.0,0.0,0.0,0.0,181.0,4.0,0.0,0.0,0.0,-7.99,0.19,6.93,-0.03,Boa tarde
179.0,0.0,0.0,0.0,0.0,180.0,7.0,0.0,0.0,0.0,-8.36,0.38,7.18,0.07,Boa tarde
179.0,0.0,0.0,0.0,0.0,180.0,2.0,0.0,0.0,0.0,-8.36,0.15,7.68,-0.07,Boa tarde
169.0,0.0,0.0,0.0,0.0,183.0,1.0,0.0,0.0,0.0,-8.05,0.41,7.14,0.11,Boa tarde
179.0,0.0,0.0,0.0,0.0,185.0,7.0,0.0,0.0,0.0,-7.75,0.06,6.97,0.01,Boa tarde
177.0,0.0,0.0,0.0,0.0,182.0,4.0,0.0,0.0,0.0,-7.91,0.2,7.38,0.06,Boa tarde
167.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,-7.77,0.19,7.3,0.03,Boa tarde
174.0,0.0,0.0,0.0,0.0,184.0,6.0,0.0,0.0,0.0,-8.21,0.39,7.69,-0.01,Boa tarde
167.0,0.0,0.0,0.0,0.0,185.0,6.0,0.0,0.0,0.0,-7.79,0.22,6.98,0.03,Boa tarde
179.0,0.0,0.0,0.0,0.0,187.0,4.0,0.0,0.0,0.0,-8.4,0.42,7.31,0.01,Boa tarde
175.0,0.0,0.0,0.0,0.0,187.0,3.0,0.0,0.0,0.0,-7.99,0.02,6.95,0.07,Boa tarde
172.0,0.0,0.0,0.0,0.0,197.0,3.0,0.0,0.0,0.0,-8.32,0.5,7.27,0.03,Boa tarde
180.0,0.0,0.0,0.0,0.0,185.0,2.0,0.0,0.0,0.0,-7.88,0.19,7.45,0.04,Boa tarde
180.0,0.0,0.0,0.0,0.0,187.0,7.0,0.0,0.0,0.0,-8.59,0.49,7.45,-0.07,Boa tarde
168.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,-7.92,0.12,7.08,0.02,Boa tarde
172.0,0.0,0.0,0.0,0.0,187.0,1.0,0.0,0.0,0.0,-8.56,0.52,7.33,-0.08,Boa tarde
179.0,0.0,0.0,0.0,0.0,191.0,9.0,0.0,0.0,0.0,-7.86,0.3,7.01,-0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,189.0,6.0,0.0,0.0,0.0,-8.14,0.41,7.12,-0.07,Boa tarde
174.0,0.0,0.0,0.0,0.0,189.0,5.0,0.0,0.0,0.0,-7.82,0.16,7.2,-0.01,Boa tarde
183.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,-6.81,-0.22,8.21,-0.03,Boa tarde
169.0,0.0,0.0,0.0,0.0,187.0,1.0,0.0,0.0,0.0,-7.66,-0.09,7.25,-0.04,Boa tarde
169.0,0.0,0.0,0.0,0.0,201.0,2.0,0.0,0.0,0.0,-7.07,0.14,7.5,0.16,Boa tarde
171.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,-7.25,-0.27,6.62,0.09,Boa tarde
167.0,0.0,0.0,0.0,0.0,199.0,7.0,0.0,0.0,0.0,-7.98,0.24,7.89,-0.13,Boa tarde
179.0,0.0,0.0,0.0,0.0,187.0,8.0,0.0,0.0,0.0,-8.14,0.29,8.02,-0.14,Boa tarde
173.0,0.0,0.0,0.0,0.0,200.0,8.0,0.0,0.0,0.0,-7.7,-0.4,6.72,0.07,Boa tarde
165.0,0.0,0.0,0.0,0.0,198.0,4.0,0.0,0.0,0.0,-8.28,0.14,7.62,-0.11,Boa tarde
171.0,0.0,0.0,0.0,0.0,197.0,2.0,0.0,0.0,0.0,-8.07,0.02,7.91,-0.19,Boa tarde
170.0,0.0,0.0,0.0,0.0,198.0,3.0,0.0,0.0,0.0,-7.85,-0.07,7.83,-0.01,Boa tarde
173.0,0.0,0.0,0.0,0.0,199.0,4.0,0.0,0.0,0.0,-8.12,0.11,7.64,0.01,Boa tarde
173.0,0.0,0.0,0.0,0.0,197.0,3.0,0.0,0.0,0.0,-8.4,-0.11,7.71,-0.08,Boa tarde
